,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
528,34023,1,2493,10.0,0.5,T4,414,c4cbaac9966d,4347,0,0,2493,"[0.5, 10.0]",,0,0,2493,[5],['T4'],2916.8757605942005
529,51232,1,2503,6.0,0.5,MISC,6391,edc10645cc3f,41541,0,0,2503,"[0.5, 6.0]",,0,0,2503,[35],['MISC'],9196.652874050671
530,21876,1,2508,6.0,0.25,T4,584,d4d51aca8806,3650,0,0,2508,"[0.25, 6.0]",,0,0,2508,[30],['T4'],3098.6803436527834
532,14099,1,2518,8.0,0.05,T4,75,8136a0371edc,603,0,0,2518,"[0.05, 8.0]",,0,0,2518,[42],['T4'],2596.487754875764
533,34633,1,2519,6.0,0.25,T4,3742,d4d51aca8806,23387,0,0,2519,"[0.25, 6.0]",,0,0,2519,[42],['T4'],6356.88639125357
534,95134,1,2530,6.0,0.25,V100,2415,edc10645cc3f,15093,0,0,2530,"[0.25, 6.0]",,0,0,2530,[40],['V100'],5034.08818459899
531,60030,1,2518,6.0,0.25,MISC,9023,edc10645cc3f,56393,0,0,2532,"[0.25, 6.0]",,0,0,2532,[8],['MISC'],12396.161161146085
535,92795,1,2534,6.0,0.1,MISC,3817,58540f191766,23283,0,0,2534,"[0.1, 6.0]",,0,0,2534,[8],['MISC'],6582.269240750271
536,16424,1,2536,6.0,0.5,MISC,204,58540f191766,1326,0,0,2536,"[0.5, 6.0]",,0,0,2536,[8],['MISC'],2759.6601887796646
537,87875,1,2537,6.0,0.25,MISC,83,05b25af4dd8b,518,0,0,2537,"[0.25, 6.0]",,0,0,2537,[0],['MISC'],2625.962364997347
538,55825,1,2538,6.0,0.5,MISC,237,5b1345f03aa1,1540,0,0,2538,"[0.5, 6.0]",,0,0,2538,[8],['MISC'],2793.4336677023575
539,39513,1,2542,6.0,0.25,T4,2063,47332f486b71,12893,0,0,2542,"[0.25, 6.0]",,0,0,2542,[4],['T4'],4638.784886637493
540,14105,1,2553,4.0,0.5,MISC,7043,6fb93540c8aa,31693,0,0,2553,"[0.5, 4.0]",,0,0,2553,[31],['MISC'],9815.064711073293
541,75093,1,2554,18.0,1.0,MISC,67,0db4ac3f62ed,1273,0,0,2554,"[1.0, 18.0]",,0,0,2554,[21],['V100'],2624.877187707812
544,69667,1,2561,6.0,1.0,MISC,47,b3bfe9b79bb5,329,0,0,2561,"[1.0, 6.0]",,0,0,2561,[32],['V100'],2612.267722909923
545,34619,1,2562,6.0,1.0,MISC,37,42aa9724a88c,259,0,0,2562,"[1.0, 6.0]",,0,0,2562,[40],['V100'],2600.3886357498736
546,67763,1,2565,4.0,0.2,MISC,621,b3bfe9b79bb5,2608,0,0,2565,"[0.2, 4.0]",,0,0,2565,[0],['MISC'],3244.4653241694155
547,96093,1,2570,6.0,0.25,MISC,3470,67aee313a79c,21687,0,0,2570,"[0.25, 6.0]",,0,0,2570,[31],['MISC'],6108.820432650825
542,53977,1,2555,18.0,1.0,MISC,7780,58540f191766,147820,0,0,2572,"[1.0, 18.0]",,0,0,2572,[22],['MISC'],11057.674217020742
549,6474,1,2575,10.0,0.5,T4,378,c4cbaac9966d,3969,0,0,2575,"[0.5, 10.0]",,0,0,2575,[12],['T4'],2984.395607756896
550,63980,1,2582,6.0,0.25,T4,1484,d4d51aca8806,9275,0,0,2582,"[0.25, 6.0]",,0,0,2582,[14],['T4'],4102.03884807171
551,14125,1,2582,8.0,0.05,T4,6856,8136a0371edc,55190,0,0,2583,"[0.05, 8.0]",,0,0,2583,[26],['T4'],9915.9955225111
552,43414,1,2587,6.0,0.5,MISC,510,de55e3d3e032,3315,0,0,2587,"[0.5, 6.0]",,0,0,2587,[7],['MISC'],3112.3807169598713
555,13545,1,2595,6.0,1.0,MISC,71,42aa9724a88c,497,0,0,2595,"[1.0, 6.0]",,0,0,2595,[1],['P100'],2671.6532132378616
556,43179,1,2595,0.2,0.1,MISC,3690,58540f191766,1107,0,0,2598,"[0.1, 0.2]",,0,0,2598,[3],['MISC'],6493.82911293054
558,22614,1,2601,18.0,1.0,MISC,268,b3bfe9b79bb5,5092,0,0,2601,"[1.0, 18.0]",,0,0,2601,[40],['V100'],2883.2775725743213
560,76409,1,2607,6.0,0.5,MISC,110,58540f191766,715,0,0,2607,"[0.5, 6.0]",,0,0,2607,[40],['V100'],2717.758524101716
561,74631,1,2614,18.0,1.0,MISC,65,0db4ac3f62ed,1235,0,0,2614,"[1.0, 18.0]",,0,0,2614,[32],['V100'],2683.2090311513693
563,33601,1,2626,10.0,0.5,T4,1045,c4cbaac9966d,10972,0,0,2626,"[0.5, 10.0]",,0,0,2626,[14],['T4'],3714.896138417971
543,61538,1,2555,6.0,1.0,T4,257,c5307d7cd0cc,1799,0,0,2628,"[1.0, 6.0]",,0,0,2628,[27],['T4'],2826.797975920199
565,4290,1,2631,6.0,1.0,MISC,28,b3bfe9b79bb5,196,0,0,2631,"[1.0, 6.0]",,0,0,2631,[21],['V100'],2660.2138655237122
566,74686,1,2635,6.0,0.25,MISC,56,b3bfe9b79bb5,350,0,0,2635,"[0.25, 6.0]",,0,0,2635,[0],['MISC'],2693.0282530155723
564,84359,1,2628,6.0,0.25,V100,3771,8cfd63627f23,23568,0,0,2636,"[0.25, 6.0]",,0,0,2636,[21],['V100'],6583.855062951883
568,64355,1,2642,6.0,0.25,T4,67,d4d51aca8806,418,0,0,2642,"[0.25, 6.0]",,0,0,2642,[28],['T4'],2712.0802536289316
567,6652,1,2642,6.0,0.25,T4,123,d4d51aca8806,768,0,0,2642,"[0.25, 6.0]",,0,0,2642,[30],['T4'],2775.9663726821027
570,22054,1,2646,6.0,0.25,MISC,46,05b25af4dd8b,287,0,0,2646,"[0.25, 6.0]",,0,0,2646,[16],['MISC'],2692.8102300209957
571,55413,1,2652,6.0,1.0,MISC,16,354e3b81c515,112,0,0,2652,"[1.0, 6.0]",,0,0,2652,[16],['MISC'],2668.8347947951015
572,84021,1,2653,6.0,1.0,MISC,185,58540f191766,1295,0,0,2653,"[1.0, 6.0]",,0,0,2653,[9],['P100'],2850.0334621593097
569,76349,1,2645,6.0,1.0,T4,226,45bd92802aa9,1582,0,0,2663,"[1.0, 6.0]",,0,0,2663,[5],['T4'],2874.457599969521
573,44310,1,2665,6.0,0.5,MISC,1257,58540f191766,8170,0,0,2665,"[0.5, 6.0]",,0,0,2665,[21],['V100'],3999.4201829045314
574,85326,1,2666,18.0,1.0,P100,1054,4834d97c36e5,20026,0,0,2666,"[1.0, 18.0]",,0,0,2666,[33],['P100'],3816.9277010375517
562,70394,1,2616,6.0,1.0,T4,326,1480b75a8c96,2282,0,0,2670,"[1.0, 6.0]",,0,0,2670,[44],['T4'],2942.412460095407
557,4378,1,2600,6.0,1.0,T4,984,0ed3eacdff35,6888,0,0,2679,"[1.0, 6.0]",,0,0,2679,[26],['T4'],3588.041202412284
554,45161,1,2589,6.0,1.0,MISC,4065,58540f191766,28455,0,0,2679,"[1.0, 6.0]",,0,0,2679,[16],['MISC'],6981.4471172221665
559,53870,1,2601,6.0,0.25,T4,5199,d4d51aca8806,32493,0,0,2680,"[0.25, 6.0]",,0,0,2680,[42],['T4'],8143.9249450233565
575,26533,1,2686,6.0,0.1,MISC,2433,58540f191766,14841,0,0,2686,"[0.1, 6.0]",,0,0,2686,[16],['MISC'],5307.470264875404
576,76051,1,2690,6.0,0.25,MISC,179,5b1345f03aa1,1118,0,0,2690,"[0.25, 6.0]",,0,0,2690,[16],['MISC'],2877.3212405122576
580,21328,1,2695,6.0,0.25,T4,1408,d4d51aca8806,8800,0,0,2695,"[0.25, 6.0]",,0,0,2695,[49],['T4'],4137.565719808392
581,62291,1,2699,10.0,0.5,T4,590,c4cbaac9966d,6195,0,0,2699,"[0.5, 10.0]",,0,0,2699,[26],['T4'],3344.142690838226
582,56339,1,2700,6.0,1.0,MISC,29,0ed3eacdff35,203,0,0,2700,"[1.0, 6.0]",,0,0,2700,[35],['MISC'],2729.808891922658
583,96574,1,2713,6.0,0.25,MISC,218,05b25af4dd8b,1362,0,0,2713,"[0.25, 6.0]",,0,0,2713,[16],['MISC'],2940.827483604224
578,78959,1,2691,6.0,1.0,T4,16,45bd92802aa9,112,0,0,2741,"[1.0, 6.0]",,0,0,2741,[2],['T4'],2707.947959390502
585,63797,1,2741,3.0,0.25,MISC,1067,e6aa18ac83e5,3467,0,0,2741,"[0.25, 3.0]",,0,0,2741,[8],['MISC'],3868.8029570871768
584,76310,1,2721,6.0,0.1,MISC,8793,58540f191766,53637,0,0,2745,"[0.1, 6.0]",,0,0,2745,[8],['MISC'],12173.893794610487
587,46690,1,2747,10.0,0.5,T4,360,c4cbaac9966d,3780,0,0,2747,"[0.5, 10.0]",,0,0,2747,[28],['T4'],3119.1102783160895
577,64395,1,2690,6.0,1.0,T4,336,1480b75a8c96,2352,0,0,2758,"[1.0, 6.0]",,0,0,2758,[2],['T4'],3053.7446825069374
591,26781,1,2762,2.0,0.2,MISC,779,6c545bed7d03,1713,0,0,2762,"[0.2, 2.0]",,0,0,2762,[3],['MISC'],3568.6408648651177
594,12697,1,2772,10.0,0.5,T4,426,c4cbaac9966d,4473,0,0,2772,"[0.5, 10.0]",,0,0,2772,[30],['T4'],3223.3962033381345
597,30668,1,2788,6.0,1.0,P100,30,5b1345f03aa1,210,0,0,2788,"[1.0, 6.0]",,0,0,2788,[1],['P100'],2819.5498817551447
598,24405,1,2796,6.0,1.0,MISC,68,b06d8ea37b7a,476,0,0,2796,"[1.0, 6.0]",,0,0,2796,[3],['MISC'],2865.2991836799843
599,49970,1,2798,10.0,0.5,T4,386,c4cbaac9966d,4053,0,0,2798,"[0.5, 10.0]",,0,0,2798,[4],['T4'],3193.3163435443853
590,28283,1,2761,6.0,1.0,T4,44,41f97a75a037,308,0,0,2801,"[1.0, 6.0]",,0,0,2801,[47],['T4'],2807.145219702522
601,18358,1,2814,6.0,0.25,MISC,424,ebba56ec23b9,2650,0,0,2814,"[0.25, 6.0]",,0,0,2814,[8],['MISC'],3261.5394713710707
600,7474,1,2814,6.0,0.2,MISC,2335,0f6252858535,14477,0,0,2815,"[0.2, 6.0]",,0,0,2815,[10],['MISC'],5243.900967110567
603,77596,1,2821,6.0,0.25,T4,365,d4d51aca8806,2281,0,0,2821,"[0.25, 6.0]",,0,0,2821,[28],['T4'],3203.377398543622
605,38487,1,2831,6.0,0.25,MISC,588,edc10645cc3f,3675,0,0,2831,"[0.25, 6.0]",,0,0,2831,[10],['MISC'],3445.3526635156904
589,26124,1,2760,6.0,1.0,T4,54,9e3ba63c4d34,378,0,0,2841,"[1.0, 6.0]",,0,0,2841,[38],['T4'],2815.7550765065994
592,80387,1,2767,6.0,1.0,T4,75,c9e676ebc7ef,525,0,0,2846,"[1.0, 6.0]",,0,0,2846,[47],['T4'],2843.93764306644
607,8843,1,2846,6.0,0.25,T4,1056,d4d51aca8806,6600,0,0,2846,"[0.25, 6.0]",,0,0,2846,[12],['T4'],3933.0712773874448
608,96396,1,2847,18.0,1.0,P100,811,a8192d6b0ae9,15409,0,0,2847,"[1.0, 18.0]",,0,0,2847,[1],['P100'],3690.79693153578
609,55200,1,2855,1.0,2.0,MISC,128,e92c26530fa7,384,0,0,2855,"[2.0, 1.0]",,0,0,2855,[16],['MISC'],2986.1143060976224
593,28331,1,2772,0.2,0.1,MISC,4237,58540f191766,1271,0,0,2858,"[0.1, 0.2]",,0,0,2858,[8],['MISC'],7127.491301381525
612,31827,1,2861,6.0,1.0,MISC,61,a8192d6b0ae9,427,0,0,2861,"[1.0, 6.0]",,0,0,2861,[45],['MISC'],2925.3761850255623
602,75749,1,2817,12.0,0.1,MISC,6507,58540f191766,78734,0,0,2867,"[0.1, 12.0]",,0,0,2867,[3],['MISC'],9480.378785236027
604,29428,1,2823,6.0,1.0,T4,217,c5307d7cd0cc,1519,0,0,2886,"[1.0, 6.0]",,0,0,2886,[27],['T4'],3055.446980220458
586,97794,1,2746,6.0,1.0,T4,436,c9e676ebc7ef,3052,0,0,2890,"[1.0, 6.0]",,0,0,2890,[5],['T4'],3211.1330173114234
610,23047,1,2858,6.0,0.25,T4,7057,d4d51aca8806,44106,0,0,2890,"[0.25, 6.0]",,0,0,2890,[42],['T4'],10383.556587240873
611,47128,1,2860,0.5,1.0,T4,596,d4d51aca8806,894,0,0,2896,"[1.0, 0.5]",,0,0,2896,[38],['T4'],3477.993618859398
595,37207,1,2773,6.0,0.25,MISC,9682,84d246e538dc,60512,0,0,2896,"[0.25, 6.0]",,0,0,2896,[10],['MISC'],13307.119931676114
615,35710,1,2898,6.0,0.15,T4,4716,d4d51aca8806,29003,0,0,2898,"[0.15, 6.0]",,0,0,2898,[44],['T4'],7873.563203752049
613,15857,1,2867,6.0,0.25,T4,12734,d4d51aca8806,79587,0,0,2898,"[0.25, 6.0]",,0,0,2898,[49],['T4'],16038.740665705775
616,33431,1,2904,10.0,0.5,T4,529,c4cbaac9966d,5554,0,0,2908,"[0.5, 10.0]",,0,0,2908,[5],['T4'],3451.6107769107894
618,19325,1,2911,6.0,0.25,MISC,10105,7203aa95a9af,63156,0,0,2911,"[0.25, 6.0]",,0,0,2911,[35],['MISC'],13325.842532757993
617,40225,1,2911,10.0,0.5,T4,314,c4cbaac9966d,3297,0,0,2922,"[0.5, 10.0]",,0,0,2922,[47],['T4'],3239.24760125359
619,74260,1,2923,18.0,1.0,MISC,61,0db4ac3f62ed,1159,0,0,2923,"[1.0, 18.0]",,0,0,2923,[45],['MISC'],2985.4062820519207
620,75996,1,2924,18.0,1.0,MISC,75,0db4ac3f62ed,1425,0,0,2924,"[1.0, 18.0]",,0,0,2924,[32],['V100'],3004.4096324849456
621,2395,1,2926,6.0,1.0,MISC,60,0ed3eacdff35,420,0,0,2926,"[1.0, 6.0]",,0,0,2926,[10],['MISC'],2987.893287664036
622,58895,1,2933,18.0,1.0,MISC,24,a4f092ab9509,456,0,0,2933,"[1.0, 18.0]",,0,0,2933,[40],['V100'],2958.782914552734
623,79538,1,2935,6.0,0.1,MISC,6294,58540f191766,38393,0,0,2935,"[0.1, 6.0]",,0,0,2935,[0],['MISC'],9827.482336511628
625,56993,1,2940,6.0,1.0,MISC,746,de69ddc1064e,5222,0,0,2940,"[1.0, 6.0]",,0,0,2940,[9],['P100'],3700.2889565865867
624,22154,1,2940,6.0,0.25,T4,1037,d4d51aca8806,6481,0,0,2940,"[0.25, 6.0]",,0,0,2940,[47],['T4'],4048.5699605643754
626,62094,1,2949,6.0,0.1,MISC,2670,58540f191766,16286,0,0,2949,"[0.1, 6.0]",,0,0,2949,[0],['MISC'],5816.20744248689
627,96497,1,2956,6.0,0.1,MISC,118,4cbd3bcd9ffd,719,0,0,2956,"[0.1, 6.0]",,0,0,2956,[16],['MISC'],3077.2626955982305
628,40943,1,2960,6.0,1.0,P100,44,0ed3eacdff35,308,0,0,2960,"[1.0, 6.0]",,0,0,2960,[13],['P100'],3006.5941823862277
629,32753,1,2963,6.0,0.25,MISC,14459,de69ddc1064e,90368,0,0,2963,"[0.25, 6.0]",,0,0,2963,[8],['MISC'],18521.184595919938
631,98993,1,2975,6.0,0.25,T4,55,3aeb917d7320,343,0,0,2975,"[0.25, 6.0]",,0,0,2975,[12],['T4'],3035.392808467544
632,98801,1,2994,6.0,0.25,MISC,90,05b25af4dd8b,562,0,0,2994,"[0.25, 6.0]",,0,0,2994,[16],['MISC'],3091.4936552699437
588,44826,1,2754,6.0,1.0,T4,1582,4d95fa282778,11074,0,0,2997,"[1.0, 6.0]",,0,0,2997,[44],['T4'],4414.199288872039
633,64670,1,3000,6.0,0.25,T4,598,d4d51aca8806,3737,0,0,3000,"[0.25, 6.0]",,0,0,3000,[12],['T4'],3615.7155385032556
634,31878,1,3000,18.0,1.0,P100,1323,dcbd95c6bf0f,25137,0,0,3000,"[1.0, 18.0]",,0,0,3000,[15],['P100'],4370.744565448464
635,32191,1,3006,6.0,0.5,MISC,85,ba85cca2ba13,552,0,0,3006,"[0.5, 6.0]",,0,0,3006,[16],['MISC'],3093.5692745046335
636,57312,1,3010,6.0,1.0,P100,30,0ed3eacdff35,210,0,0,3010,"[1.0, 6.0]",,0,0,3010,[13],['P100'],3042.124055457133
637,61905,1,3015,6.0,0.1,MISC,4870,58540f191766,29707,0,0,3015,"[0.1, 6.0]",,0,0,3015,[35],['MISC'],7946.645901445967
638,21332,1,3020,6.0,0.25,T4,56,a5a5197db050,350,0,0,3020,"[0.25, 6.0]",,0,0,3020,[30],['T4'],3076.254887925506
640,21183,1,3021,6.0,1.0,MISC,4161,5b1345f03aa1,29127,0,0,3021,"[1.0, 6.0]",,0,0,3021,[16],['MISC'],7303.558057798411
642,93677,1,3024,6.0,0.25,MISC,42,818eff02f2c4,262,0,0,3024,"[0.25, 6.0]",,0,0,3024,[45],['MISC'],3068.679052551445
643,58212,1,3024,6.0,1.0,MISC,339,5b1345f03aa1,2373,0,0,3024,"[1.0, 6.0]",,0,0,3024,[45],['MISC'],3388.5196547593237
645,30609,1,3033,6.0,1.0,MISC,1087,58540f191766,7609,0,0,3033,"[1.0, 6.0]",,0,0,3033,[10],['MISC'],4121.333249346918
646,73249,1,3043,6.0,1.0,MISC,30,0ed3eacdff35,210,0,0,3043,"[1.0, 6.0]",,0,0,3043,[32],['V100'],3073.8530179814115
647,61046,1,3057,10.0,0.5,T4,384,c4cbaac9966d,4032,0,0,3057,"[0.5, 10.0]",,0,0,3057,[12],['T4'],3459.382625610486
648,76278,1,3061,6.0,0.1,MISC,3091,58540f191766,18855,0,0,3061,"[0.1, 6.0]",,0,0,3061,[45],['MISC'],6257.312203754386
649,86111,1,3063,6.0,0.1,MISC,450,3e92fff000f3,2745,0,0,3063,"[0.1, 6.0]",,0,0,3063,[45],['MISC'],3556.4473939412233
650,90540,1,3068,6.0,1.0,MISC,54,42aa9724a88c,378,0,0,3068,"[1.0, 6.0]",,0,0,3068,[45],['MISC'],3123.363383308662
651,73297,1,3076,6.0,0.25,T4,244,d4d51aca8806,1525,0,0,3076,"[0.25, 6.0]",,0,0,3076,[14],['T4'],3341.026040336911
652,12131,1,3090,6.0,0.25,P100,14443,5b1345f03aa1,90268,0,0,3090,"[0.25, 6.0]",,0,0,3090,[29],['P100'],17697.77605734901
639,42770,1,3020,6.0,1.0,T4,24,1480b75a8c96,168,0,0,3095,"[1.0, 6.0]",,0,0,3095,[2],['T4'],3044.1308624485737
653,58504,1,3095,6.0,1.0,MISC,64,a8192d6b0ae9,448,0,0,3095,"[1.0, 6.0]",,0,0,3095,[16],['MISC'],3159.418197984729
579,80658,1,2693,6.0,0.25,MISC,23506,58540f191766,146912,0,0,3098,"[0.25, 6.0]",,0,0,3098,[31],['MISC'],26956.609152755416
654,63432,1,3100,6.0,0.5,MISC,1180,58540f191766,7670,0,0,3100,"[0.5, 6.0]",,0,0,3100,[7],['MISC'],4338.026094114346
553,56730,1,2589,0.5,1.0,T4,3336,d4d51aca8806,5004,0,0,3104,"[1.0, 0.5]",,0,0,3104,[27],['T4'],6153.268815465997
655,43309,1,3104,0.2,0.1,MISC,3501,58540f191766,1050,0,0,3104,"[0.1, 0.2]",,0,0,3104,[8],['MISC'],6807.015106880433
644,32697,1,3028,6.0,0.25,MISC,32183,de69ddc1064e,201143,0,0,3108,"[0.25, 6.0]",,0,0,3108,[16],['MISC'],35541.15782365705
656,76367,1,3110,6.0,0.1,MISC,8076,58540f191766,49263,0,0,3110,"[0.1, 6.0]",,0,0,3110,[16],['MISC'],11740.377842343558
657,39924,1,3112,6.0,1.0,MISC,35,0ed3eacdff35,245,0,0,3112,"[1.0, 6.0]",,0,0,3112,[32],['V100'],3147.5310445243285
658,37071,1,3114,18.0,1.0,MISC,580,a8192d6b0ae9,11020,0,0,3114,"[1.0, 18.0]",,0,0,3114,[40],['V100'],3741.046240423953
630,906,1,2969,6.0,1.0,T4,10554,4d95fa282778,73878,0,0,3120,"[1.0, 6.0]",,0,0,3120,[2],['T4'],14152.852947536681
661,97195,1,3133,6.0,1.0,V100,155,b3bfe9b79bb5,1085,0,0,3133,"[1.0, 6.0]",,0,0,3133,[40],['V100'],3291.846959805757
662,9590,1,3136,6.0,0.25,MISC,688,146fb991acaf,4300,0,0,3136,"[0.25, 6.0]",,0,0,3136,[45],['MISC'],3862.395424781693
663,58252,1,3139,6.0,1.0,MISC,591,5b1345f03aa1,4137,0,0,3139,"[1.0, 6.0]",,0,0,3139,[45],['MISC'],3754.5958846653502
664,93981,1,3157,6.0,1.0,MISC,7303,a4b58e9de9c6,51121,0,0,3157,"[1.0, 6.0]",,0,0,3157,[8],['MISC'],10895.351435202942
665,52127,1,3176,6.0,1.0,MISC,72,a8192d6b0ae9,504,0,0,3176,"[1.0, 6.0]",,0,0,3176,[16],['MISC'],3252.4526121379804
667,70249,1,3178,6.0,0.25,MISC,12085,0d272edd1705,75531,0,0,3178,"[0.25, 6.0]",,0,0,3178,[16],['MISC'],15722.686844598104
668,44701,1,3179,1.0,0.01,MISC,27,b478b7e54703,27,0,0,3179,"[0.01, 1.0]",,0,0,3179,[8],['MISC'],3208.4529618195843
669,47942,1,3179,6.0,0.25,MISC,203,a8192d6b0ae9,1268,0,0,3179,"[0.25, 6.0]",,0,0,3179,[16],['MISC'],3388.036268590103
670,67007,1,3180,6.0,0.25,MISC,857,58540f191766,5356,0,0,3180,"[0.25, 6.0]",,0,0,3180,[16],['MISC'],4087.4366043883983
660,61752,1,3129,6.0,1.0,T4,246,c5307d7cd0cc,1722,0,0,3187,"[1.0, 6.0]",,0,0,3187,[28],['T4'],3377.0954503465473
671,75842,1,3189,6.0,0.25,MISC,222,05b25af4dd8b,1387,0,0,3189,"[0.25, 6.0]",,0,0,3189,[0],['MISC'],3420.5200223623174
659,98892,1,3127,6.0,0.5,MISC,53491,8db9fdf29c7c,347691,0,0,3191,"[0.5, 6.0]",,0,0,3191,[21],['V100'],61694.96797353734
606,94779,1,2832,32.0,1.0,T4,21795,b13fd7656207,719235,0,0,3199,"[1.0, 32.0]",,0,0,3199,[30],['T4'],24664.581683749777
672,36167,1,3200,6.0,0.25,T4,8323,d4d51aca8806,52018,0,0,3200,"[0.25, 6.0]",,0,0,3200,[4],['T4'],11996.27030840055
673,5521,1,3203,6.0,0.25,T4,12788,d4d51aca8806,79925,0,0,3203,"[0.25, 6.0]",,0,0,3203,[38],['T4'],16068.022513231606
674,16596,1,3206,18.0,1.0,MISC,320,eea150bdfdd6,6080,0,0,3206,"[1.0, 18.0]",,0,0,3206,[32],['V100'],3556.7234808778976
675,35467,1,3207,6.0,1.0,MISC,2218,a8192d6b0ae9,15526,0,0,3207,"[1.0, 6.0]",,0,0,3207,[9],['P100'],5447.010006885048
677,72007,1,3216,6.0,0.25,T4,276,d4d51aca8806,1725,0,0,3216,"[0.25, 6.0]",,0,0,3216,[4],['T4'],3509.2642148392224
679,88261,1,3221,6.0,1.0,MISC,772,80f1f7585a7a,5404,0,0,3221,"[1.0, 6.0]",,0,0,3221,[13],['P100'],3999.267672334051
681,30155,1,3235,6.0,0.05,MISC,72,58540f191766,435,0,0,3235,"[0.05, 6.0]",,0,0,3235,[45],['MISC'],3310.97434416816
680,33010,1,3228,6.0,2.0,MISC,53,0ed3eacdff35,424,0,0,3239,"[2.0, 6.0]",,0,0,3239,[8],['MISC'],3282.271285441676
678,26661,1,3221,6.0,1.0,T4,45,29380421d3fc,315,0,0,3241,"[1.0, 6.0]",,0,0,3241,[48],['T4'],3267.190907563805
548,4751,1,2570,18.0,1.0,T4,41350,15241d0454ee,785650,0,0,3241,"[1.0, 18.0]",,0,0,3241,[48],['T4'],46368.32465626814
666,40596,1,3177,6.0,0.2,MISC,55582,4c03cfeaf363,344608,0,0,3244,"[0.2, 6.0]",,0,0,3244,[8],['MISC'],63070.45983235063
682,8702,1,3245,10.0,0.5,T4,369,c4cbaac9966d,3874,0,0,3245,"[0.5, 10.0]",,0,0,3245,[47],['T4'],3619.776053509852
684,25423,1,3249,6.0,1.0,MISC,25,354e3b81c515,175,0,0,3249,"[1.0, 6.0]",,0,0,3249,[16],['MISC'],3275.723427839462
686,45036,1,3260,6.0,0.1,MISC,5374,58540f191766,32781,0,0,3260,"[0.1, 6.0]",,0,0,3260,[4],['T4'],8651.540658281709
688,36156,1,3264,6.0,0.25,T4,7276,d4d51aca8806,45475,0,0,3264,"[0.25, 6.0]",,0,0,3264,[38],['T4'],10745.705888276501
689,64351,1,3269,6.0,0.25,T4,355,d4d51aca8806,2218,0,0,3269,"[0.25, 6.0]",,0,0,3269,[26],['T4'],3654.5160389625885
690,46338,1,3270,10.0,0.5,T4,742,c4cbaac9966d,7791,0,0,3287,"[0.5, 10.0]",,0,0,3287,[48],['T4'],4017.281538203388
692,4462,1,3298,1.0,0.25,MISC,180,5e5a7a105292,225,0,0,3298,"[0.25, 1.0]",,0,0,3298,[8],['MISC'],3482.76198326186
695,40643,1,3319,6.0,1.0,MISC,1788,e3a230efa5eb,12516,0,0,3319,"[1.0, 6.0]",,0,0,3319,[8],['MISC'],5250.73833563432
696,59995,1,3322,6.0,1.0,MISC,304,58540f191766,2128,0,0,3322,"[1.0, 6.0]",,0,0,3322,[35],['MISC'],3632.0137040981963
687,88646,1,3262,18.0,1.0,T4,23,9c48bbc1d1e7,437,0,0,3327,"[1.0, 18.0]",,0,0,3327,[5],['T4'],3285.6626412460655
691,38076,1,3296,18.0,1.0,MISC,11437,c2a3a3121170,217303,0,0,3329,"[1.0, 18.0]",,0,0,3329,[40],['V100'],14999.96680710522
697,97006,1,3330,6.0,0.25,T4,354,d4d51aca8806,2212,0,0,3330,"[0.25, 6.0]",,0,0,3330,[26],['T4'],3688.063081107121
699,63168,1,3340,6.0,0.5,T4,25,45bd92802aa9,162,0,0,3340,"[0.5, 6.0]",,0,0,3340,[44],['T4'],3365.3724735026885
700,66380,1,3341,6.0,1.0,P100,165,0ed3eacdff35,1155,0,0,3341,"[1.0, 6.0]",,0,0,3341,[29],['P100'],3510.3829357820705
701,4808,1,3344,6.0,1.0,P100,6110,5b1345f03aa1,42770,0,0,3344,"[1.0, 6.0]",,0,0,3344,[17],['P100'],9540.906370406086
702,13450,1,3346,6.0,0.5,MISC,646,58540f191766,4199,0,0,3346,"[0.5, 6.0]",,0,0,3346,[16],['MISC'],3995.8526173525943
703,44271,1,3348,6.0,0.25,MISC,607,a4b58e9de9c6,3793,0,0,3348,"[0.25, 6.0]",,0,0,3348,[45],['MISC'],4003.1125539703075
693,4010,1,3309,6.0,1.0,T4,25,0ed3eacdff35,175,0,0,3351,"[1.0, 6.0]",,0,0,3351,[5],['T4'],3335.9781193626122
685,85068,1,3252,18.0,1.0,P100,14749,c2a3a3121170,280231,0,0,3351,"[1.0, 18.0]",,0,0,3351,[23],['P100'],18694.073915288434
704,75864,1,3356,18.0,1.0,MISC,74,0db4ac3f62ed,1406,0,0,3356,"[1.0, 18.0]",,0,0,3356,[24],['P100'],3434.4033258761638
698,8195,1,3330,6.0,1.0,MISC,19741,de69ddc1064e,138187,0,0,3364,"[1.0, 6.0]",,0,0,3364,[45],['MISC'],23514.796335770156
706,96954,1,3367,6.0,0.25,MISC,4578,b8cfae018ad6,28612,0,0,3367,"[0.25, 6.0]",,0,0,3367,[11],['P100'],8366.721939761384
708,67398,1,3374,8.0,1.0,MISC,666,0ed3eacdff35,5994,0,0,3374,"[1.0, 8.0]",,0,0,3374,[25],['P100'],4071.2152848203923
709,26628,1,3376,6.0,1.0,T4,336,1480b75a8c96,2352,0,0,3377,"[1.0, 6.0]",,0,0,3377,[5],['T4'],3722.217464002304
